Fri Aug 09 14:51:38 CEST 2013 ;bmw ?;th;RT @SaraUpdate: Facebook friends  = 500  เพื่อนที่รู้จักจริงๆ = 50  เพื่อนแท้    = 2  ...  คนเรามีเพื่อนแท้ไม่กี่คนหรอก!!
Tue Dec 12 01:07:14 CET 2017 ;sou💕;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Tue Apr 12 19:49:31 CEST 2011 ;ΔntoniΔ;en;RT @bastilledan: Really happy to be partnering with @WarChildUK on our upcoming #ReOrchestrated tour. All the money raised goes towards hel…
Mon Jul 06 15:02:35 CEST 2009 ;T. Smith;en;Blind Dog Rescue UK - Adopt Roma https://t.co/ezcPHf93Gl via @bdruk1 #adoptdontshop
Thu Oct 01 17:13:13 CEST 2009 ;alice royal;und;https://t.co/fTxtzIRNus
Tue Jul 14 18:58:03 CEST 2015 ;WEIRDO;en;RT @dorichats: Is anyone surprised by this? Just another Trump family scam! Senior White House advisor Ivanka Trump is directly benefiting…
Tue Nov 15 05:30:30 CET 2011 ;박영광;ko;RT @ohkeodon: 부산 네 바퀴 민생대장정-대저 토마토 축제 방문  저는 오늘 부산의 조금 색다른 특산물을 맛봤는데요. 바로 강서구 대저동에서 열린 토마토 축제에 다녀왔습니다.  https://t.co/DjGEcCWqJX  #오거돈 #부산광역…
Thu Jun 21 13:33:45 CEST 2012 ;Arhum Hassan;und;https://t.co/brpSMa4mmv
Fri Jul 08 04:30:45 CEST 2016 ;Mana Comunidade;und;https://t.co/57TUlgDJol
Fri Sep 18 01:24:50 CEST 2015 ;liberty 🇺🇸🇺🇸MAGA;en;RT @PoliticalShort: Trump Signs Memo Ending ‘Catch and Release’ Immigration Policy https://t.co/N0eepbXhle
Mon Sep 12 14:09:24 CEST 2011 ;MD.RIZVEE RAHMANKHAN;und;https://t.co/8boqrBMDq6
Sun May 08 15:49:44 CEST 2011 ;Karl Reed;en;RT @GPSpecials: An ex-Gwent Special who left us to focus on her boxing. Through to the 1/4finals of the Commonwealth Games! Go Rosie! Only…
Thu Oct 06 18:23:57 CEST 2016 ;The Rustic Pelican;en;RT @Doro_Gato: Check out this item in my Etsy shop https://t.co/feUfWDcTgy
Sun Jul 19 19:21:31 CEST 2009 ;Alan Austin-Smith;en;The Fantastic Hairdresser is in Croatia!! https://t.co/9nQoX0suhv
Sat Aug 13 09:13:59 CEST 2011 ;Mannish Thakur;und;https://t.co/hVlLSIv7hF
Sat Jan 17 16:56:53 CET 2009 ;Tim Thomas 🌶️;en;@ABFalecbaldwin @peta Surprised Trump hasn't embraced this yet
Sat Jul 16 22:32:55 CEST 2016 ;Crofton Against HS2;en;RT @SebastianSandys: . @CarolineRussell & @sianberry Lone Green voices on Labour councils for four years. Yet both made a far bigger differ…
Sat Mar 23 13:14:47 CET 2013 ;C I N D Y;und;https://t.co/mIHNiV2BJs
Wed Nov 12 02:27:57 CET 2014 ;Christian B O'Laarte;en;RT @MariaTCardona: Trump’s immigration LIES will haunt him and Republicans in the upcoming midterms. My new column @thehill.  Thoughts? htt…
Sat Jan 13 20:34:14 CET 2018 ;Madame Reynard #FBPE;en;RT @carolecadwalla: BIG news. HUGE news. Facebook suspends AggregateIQ. The data firm Vote Leave spent £2.9 million with. VL's chief strate…
Sun Sep 29 05:44:32 CEST 2013 ;ilham nack tande;und;https://t.co/09mAxzJz6M
Sun Jan 31 21:25:27 CET 2010 ;raymond  lipford;en;Grand Jury Witness Brings Mueller TO HIS KNEES With This Shocking Look Inside His Russia Probe https://t.co/jMHgBuD2EW via @truthfeednews
Thu Mar 31 19:48:15 CEST 2016 ;govind;en;RT @idlebrainjeevi: #Rangasthalam collects $122,280 on 2nd Friday in USA from 162 locations with per location average of $755. Total gross…
Tue Sep 10 19:21:42 CEST 2013 ;Arvada CO Jobs;en;Louisville #CO #USA - Laboratory Technician - With limited to direct supervision from the Laboratory Manager the Laborator https://t.co/SiHnwsFYcq #CAREER #WORK
Wed May 20 23:01:05 CEST 2015 ;Azeem Khan;und;https://t.co/ub0RWQpfTa
Sat Jan 12 20:45:42 CET 2013 ;su;en;RT @carolecadwalla: AIQ - hugely influential in US elections. A crucial partner to Cambridge Analytica. according to @chrisinsilico. And he…
Thu Jan 16 16:43:21 CET 2014 ;Mark Estologa;und;https://t.co/apjajNg1V0
Thu Oct 19 04:20:31 CEST 2017 ;peemJN;th;RT @missH_GR: เฮียขึ้นแล้วเด้อ https://t.co/7jL2HRzEzk #โออิชิโอทั้งคู่ยูเลือกได้  #เป๊กผลิตโชค
Sat Sep 13 08:41:58 CEST 2014 ;☆ⱲxuŋƊℇƊ ⱲḮŋƓs;en;RT @KilclooneyJohn: The slaughter of Palestinians at Gaza by Israel must be stopped by the international world irrespective of the USA!
Wed Mar 08 05:04:49 CET 2017 ;Teri Hart 🇺🇸;en;RT @krassenstein: Some on the Right have claimed that the Trump/Russia Investigation is practically over and Trump will walk free.  I'm hea…
Sat Oct 10 10:57:58 CEST 2015 ;will whitez;en;@KimDotcom be complicit if they cover it it makes hilary look bad and confirms the deplorable mindset to vote for trump again we can not tell anyone lol
Sat Apr 17 21:54:52 CEST 2010 ;Simón tropa de Chave;und;https://t.co/aJWlwNI9ds
Thu Oct 01 22:45:23 CEST 2015 ;Terese Zimmerman;en;RT @RepSwalwell: It’s only a “perjury trap” if you’re a perjurer. https://t.co/8ck7JBpDg8
Mon Mar 04 17:07:12 CET 2013 ;qammy🍃;en;RT @hangyulist: Found another helpful guide that also tells us how to stream genie in pc and stream in multiple tabs. If you dont have kaka…
Fri Jul 08 23:06:07 CEST 2011 ;Louis Badalament;en;RT @PolNewsupdates: Important reading on China: https://t.co/l181f4b8f2
Wed Jun 28 06:32:43 CEST 2017 ;Genetic Knowledge;en;#UK Today's Deals: Asus Vivobook Slim Laptop  Gold Intel Core Ram Ssd Nvidia Geforce. Details: Intel Core i7-8550U processor 1. 8 GHz (8M Cache, up to 4. 0.. #Amazon #Deal [https://t.co/nSJ0sro3EJ] #international #ad https://t.co/lRiwoaRRR4
Sat Apr 07 13:26:38 CEST 2018 ;agnus hartnett;en;RT @MarekADochnal: Cambridge Analytica sets up new standards of idiotism. Their principals bragging shows such abyss of stupidity the whole…
Wed Oct 29 01:56:58 CET 2014 ;juancarlos;und;https://t.co/JTHd3cQqtP
Sun Nov 16 16:22:17 CET 2014 ;dem;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Tue Apr 20 23:09:54 CEST 2010 ;Cheryl Brost;en;Back when we were just kids!  So many fun and awesome memories with this amazing team at Pacific Lutheran University! ❤️ #88,89,91NationalChamps https://t.co/yajWWP8zQG
Mon Nov 22 00:17:23 CET 2010 ;Ing. Edwin Laya;und;https://t.co/qcTLgBqxxN
Tue Apr 08 04:51:30 CEST 2014 ;Mastrosoft S.A.S.;und;https://t.co/mUjFgNT7bF
Fri Apr 11 12:28:56 CEST 2014 ;April's Law;en;RT @Miss_DemiLeigh: @BeingBoycie: Can you help us tell #AprilJones story and share her beautiful smile by re-tweeting her Facebook/Twitter…
Mon Oct 26 09:37:17 CET 2015 ;Mediaforum7;und;https://t.co/f7NTEWd8e2
Wed Dec 29 17:42:31 CET 2010 ;miria megener;und;https://t.co/QoIrYIZsDR
Mon Apr 20 12:37:16 CEST 2015 ;justine;und;https://t.co/awpfC4RSUZ
Sun May 08 14:02:16 CEST 2011 ;Lady o' the Hill;en;RT @paradhise: @GAPonsonby Not only that ...https://t.co/qTDMLPxWqu When you click on this link the tagline for the story is 'The Scottish…
Fri Nov 28 15:25:20 CET 2008 ;kean;en;Thailand's Kra Canal: China's Way Around the Malacca Strait  #chinarising https://t.co/nJFRx39BhU
Wed Jun 06 03:10:13 CEST 2012 ;Cheryl Heide;en;RT @SahilcdesaiC: So Douchebag Donnie will spare daughter .@IvankaTrump’s company from Tariff!  Nothing to see here folks!  cc: .@gop .@The…
Sun Dec 20 08:39:40 CET 2015 ;Mary Alice Bishop;en;RT @RepAdamSchiff: Another day, another terrible decision for the environment. Under Pruitt's leadership, Trump's EPA has gone to great len…
Thu Apr 14 06:34:26 CEST 2011 ;Vinicius Costa;pt;Rsrs https://t.co/K5HwhfDYty
Tue Mar 15 03:09:17 CET 2011 ;Ianthe McCarthy ❄️ 🌊 #Enough;en;RT @AntonioArellano: BREAKING: Mexican President @EPN condemns the President of United States @realDonaldTrump after Trump sends troops to…
Tue Feb 22 15:38:08 CET 2011 ;pritam tripathy;und;https://t.co/lJ7729g0hD
Sat Jun 02 21:12:38 CEST 2012 ;RUDDY RAMIREZ;und;https://t.co/c7JspqMCM3
Wed Dec 23 13:08:06 CET 2009 ;Maniaresk;und;https://t.co/SLKqCySBbz
Sat Sep 19 14:48:04 CEST 2009 ;Simone;en;RT @metpoliceuk: Three males charged in connection with stabbing of 13-yr-old boy in #Newham #ManorPark https://t.co/GdM8WleZj9 https://t.c…
Fri Dec 31 20:52:33 CET 2010 ;S_Shimizu;ja;RT @mu0283: 東海林智FB 「過労死をひた隠す厚労省、しかも、「家族が公表しないから」と言い逃れる大臣に被害者家族が覚悟を決めて公表を同意のファクスを送ったのに、加藤の答弁はそれをもてあそぶものだし、遺族に圧力をかけて公表を撤回させようとしているとしか思えない」 ht…
Sun Aug 09 21:27:21 CEST 2015 ;Raphael Dogg;en;RT @PeterStefanovi2: Boris Johnson has achieved the impossible, he’s been even worse than expected https://t.co/xTvFdakQdz
Wed Feb 08 14:01:55 CET 2017 ;شاهر دعبول;ar;RT @alnujaba2018: *المقاومة الاسلامية حركة النجباء ملف سوريا*--🇸🇾   🔴 *عــــــاجل*  الجيش السوري يتقدم باتجاه حارة الديرية في دوما والواقعة…
Mon Jan 16 23:18:17 CET 2012 ;Rocco Rosignoli;und;https://t.co/Gijrgfe1PS
Mon Nov 22 11:42:33 CET 2010 ;Glenn Moore;en;RT @TheNewsAtGlenn: SWINDON! The sketch tour continues this evening at the Wyvern Theatre. The website says Brian Blessed's also doing a sh…
Sat Nov 10 08:09:43 CET 2012 ;Guy busby 🇬🇧🇬🇧;en;RT @mishtal: As the Swastika flies with the Hamas flag in Gaza, activists in the UK prepare to demonstrate in solidarity with Hamas. And pe…
Sun Jan 15 12:45:00 CET 2017 ;Trump Agitator;en;RT @FMoniteau: #DearDonaldJTrump   Reminder - You still lost the popular vote by almost 3 million votes.  #TheResistance #MAGA #Trump #FoxN…
Mon Jun 08 21:08:35 CEST 2009 ;Jeri Henson Dies;en;Lots of Americans are now energized--and I'm thinking the Trump alternative reality folks not so much--Obama had things running smoothly--and some foolish Americans thought "why not shake it up" and now they have... https://t.co/QDVNz7iKoi
Fri Apr 10 01:22:42 CEST 2009 ;BuyDirectUSA;en;@kushikw123 @r_little_finger @atomicjewels57 I personally dont buy any consumables Made in China. #BuyAmerican
Sat Aug 24 21:28:14 CEST 2013 ;Coyotes;en;We’re in love with loads of songs at the moment, have a listen to them... #TurnItOnTurnItUp  What are you loving... Comment below.... it could be played tonight by Dj Nixon and added to our playlist   We’re in... https://t.co/51l94D6yRM
Thu Jul 14 04:01:12 CEST 2011 ;Fernando Camacho;und;https://t.co/NDM4wzEF6S
Sat Sep 17 18:43:36 CEST 2011 ;makoto;und;https://t.co/nk3DQvRosq
Mon Apr 25 22:42:26 CEST 2016 ;5’9;en;RT @WhyBLEACH: & he only got 3 years,  He’ll be home by next summer https://t.co/YN6Vj4HPhv
Sat Mar 03 22:13:18 CET 2018 ;Political Reporter;en;Bon-Ton warns of potential Lehigh Valley closures if it's forced to liquidate https://t.co/B3n2p74d2B #Business #Markets #Startup #Politics #News #World #Entrepreneur #Political #USA #RT #politicalreporter
Tue Feb 07 18:17:55 CET 2012 ;James Sullivan;en;attending work at Cookeville Regional Medical Center https://t.co/WduNZZSGur
Wed Jan 17 00:22:16 CET 2018 ;Zhane Gallardo;en;RT @MAGAVoice: 💥💥💥 Watch VIDEO of HRC Still talking and throwing allegations to Republicans of the things she did and her nasty DemonRats P…
Sun Dec 04 19:50:35 CET 2011 ;Romina'Isabella :);und;yoooo https://t.co/XFBaOH2AIp
Tue May 29 21:02:51 CEST 2012 ;abersabel1963;und;😂😂😂 https://t.co/0OuLMEGta5
Mon Jul 09 17:03:29 CEST 2012 ;Sherif Ezeldeen;ar;حد ليه شوق فى حاجة؟؟!! ولا "عبدالملك زرزور" فى عِزُّه!!! Dina El Anani https://t.co/vzMkBdJ36U
Wed Feb 18 09:34:38 CET 2015 ;Magdalena Stawicka;pl;REZERWACJA https://t.co/wBFqaZPDfa
Tue Aug 12 04:30:30 CEST 2014 ;orlando cabrera;und;https://t.co/UN0tKEdIS7
Thu Jun 23 00:45:55 CEST 2016 ;monica.;es;RT @JBALVIN: Somos NÚMERO 1 con I LIKE IT USA! itunes @iamcardib @badbunny15 #latinogang • WE #1 WORLDWIDE!… https://t.co/VECOsxy9OY
Sun Dec 04 05:35:19 CET 2016 ;Eric Dom Bumann;fr;Cette lettre ouverte à Mark Zuckerberg commence à circuler sur Internet. Signez et RT pour atteindre 1 million pour réparer @Facebook @sherylsandberg #DeleteFacebook https://t.co/eFplZhNTAL
Fri Mar 09 23:38:29 CET 2012 ;Peter;en;RT @Reuters: Neither snow nor rain nor...walls? Russia's first postal drone takes its maiden flight and crashes straight into a wall. https…
Wed Apr 01 15:53:53 CEST 2009 ;My Opinion;en;RT @tedlieu: Dear @realDonaldTrump: Targeting civilian children and family members would be war crimes.   I can't believe I had to write th…
Mon Jan 17 03:10:38 CET 2011 ;vandecasteele vanja;nl;Als mensen te laat komen, een auto vol mee kunnen nemen, dat ik ook had kunnen verkopen tvv de katten....en vertrekken zonder merci te zeggen. Dat maakt mijn beslissing om te minderen met de garages... https://t.co/xWZaKJ6xQt
Mon Feb 23 14:18:18 CET 2015 ;طارق;und;https://t.co/NXw4z6Kcyr
Thu Jul 11 07:44:20 CEST 2013 ;ShanBrianZiel;en;pp is the liar-- they say they don't kill or that it is just 3% of what they do.  Well if I only killed 9 days out of the year could I say it is less than 3% I will never vote proabort-- proaborts may not know it but they are actually pro school shooting when you don't value life https://t.co/1fAGfixCnP
Sat May 31 23:29:55 CEST 2014 ;Kristine Condie;en;RT @CREWcrew: “One must admire Pruitt’s willingness to treat his boss with the same disdain that Trump has shown for ethics and the taxpaye…
Thu May 14 15:42:15 CEST 2009 ;Alison Gilmour;en;Looks like an interesting event on Pensions for those based in London. @oubucu https://t.co/Ew3WaCFd4B
Thu May 19 11:38:15 CEST 2011 ;FnkAsia-Huma Adnan;en;When it comes to style, most celebrities nail it while others make huge fashion bloopers. Don't forget to check out scores of the Grazia's fashion jury. Huma Adnan loved being a part of the panel!! . . #humaadnan... https://t.co/1NgiXLKRty
Tue Feb 24 16:35:15 CET 2009 ;Plymouth Argyle News;en;Defender Sonny Bradley is hoping his future at Argyle can be resolved ‘the sooner the better’.   https://t.co/VlQQP2Ig1M #pafc
Fri Jul 05 01:33:22 CEST 2013 ;Renova Car;und;https://t.co/6hWy6Aiyq4
Thu Dec 04 17:09:18 CET 2014 ;El Español;es;Trump ordena terminar con la liberación de inmigrantes detenidos en la frontera https://t.co/29q9YCwPzj
Mon Apr 27 16:51:35 CEST 2009 ;Glasgow Live;en;"More people are suffering silently when there are people there to help them – and the option is certainly not suicide." https://t.co/HtEULjZ0TP
Sun Feb 12 11:46:57 CET 2017 ;Somerset Live Sport;en;Don't miss a moment! https://t.co/IEP7b4bvY3
Tue Jul 09 16:03:20 CEST 2013 ;Bassèm Arraki;und;🖤🖤 https://t.co/6vQwobIKKN
Thu Mar 15 19:14:18 CET 2018 ;Business Reporter;en;Bon-Ton warns of potential Lehigh Valley closures if it's forced to liquidate https://t.co/7HJfBD2pKy #Business #Markets #Startup #Politics #News #World #Entrepreneur #Political #USA #RT #politicalreporter
Fri Mar 28 22:45:19 CET 2014 ;mikems;en;RT @Yawn88943459: Unarmed palestinian journalist killed by israeli soldiers and uk msm stays silent . Western and other journalists should…
Sat Feb 18 15:13:27 CET 2012 ;Andrea  Marques;und;https://t.co/XuzWT7Rr7s
Sun Feb 22 15:31:27 CET 2009 ;Postabargain;en;AUKEY Power Bank 20000mAh Portable Charger with Lightning and Micro-USB Input, Dual Ports 3.4A - £14.99 Using Code https://t.co/7xwQkxFKaT https://t.co/ZPVBmeq9qY
Thu Feb 15 10:50:51 CET 2018 ;劉運澤;zh;『不需要一直問為什麼你的台獨不是台獨。 　 阿就不是阿。』 https://t.co/MbpFUFGzIZ
Tue Sep 30 09:31:57 CEST 2014 ;Pearl Eco Group;en;RT @riversimple: #H2 refuelling #infrastructure gets £8.8m boost from Dept for Transport, supporting roll out of #FCEVs in UK. “Hydrogen ha…
Thu May 13 18:21:04 CEST 2010 ;Franky;es;Venezuela será el tema principal durante visita de Trump a Latinoamérica  https://t.co/8pMsVch9yO vía @elnacionalweb
Thu Mar 26 12:40:28 CET 2009 ;Ayşe Alibeyoğlu;en;RT @NickKristof: It's troubling that Saudi crown prince MBS was able to travel so widely in the US without facing more questions about his…
Sat Mar 21 21:08:22 CET 2009 ;Skeeter Tweeter;en;RT @RawStory: But, of course  https://t.co/SGG58V0164
Tue Feb 24 14:46:38 CET 2009 ;Cardiff Uni Inter;en;Have you been cheering #TeamWales on in the #CommonWealthGames this week?  Read all about the @cardiffuni students, alumni & staff who are representing Wales in Australia:   https://t.co/j5fINNbWzO #GC2018 #WeAreInternational https://t.co/USIj8816uH
Wed Oct 01 20:44:58 CEST 2014 ;ROSA BALLETO SOLARI;und;https://t.co/eYLX5uMCs3
Mon Aug 23 08:02:03 CEST 2010 ;Андрей  Гаазе;ru;Хи Хи https://t.co/ncYSTrllyG
Mon Jul 13 15:42:11 CEST 2015 ;Weatherable;en;Here is your Weatherable forecast on Saturday,  April 7, 2018:  In the mid teens right now, with wind chills in the low and mid single digits.  Sunny today, highs in the mid 30s by later afternoon. Overnight lows in... https://t.co/01Obu1vyka
Sat May 05 16:01:34 CEST 2012 ;maricelis;und;https://t.co/fXxOr0SfKs
Tue Feb 27 13:16:03 CET 2018 ;Miss Nikky✝️(K);en;RT @realDonaldTrump: Congratulations to @bernieandsid on their new @77wabcradio morning radio show in New York City. It was an honor to joi…
Tue Nov 27 08:29:49 CET 2012 ;saremg;und;https://t.co/CPnQ7zTPBo
Tue Jun 06 23:20:53 CEST 2017 ;Aniq Hakim;en;RT @reginaswiftie13: you're wishing good night to the trump family  and it's supporters? Taylor remains unbothered boo https://t.co/HlQnwSH…
Thu Dec 17 09:38:30 CET 2009 ;One News Page (United Kingdom);en;Canada hockey bus crash kills 14: ▶ https://t.co/sIUCvhRcEb   #HockeyTeam
Mon Jun 06 07:47:06 CEST 2016 ;Maria Gracia❣;en;RT @jiollibee: Someone shared a do-not-eat-meat protest on Facebook. Saw him eating at a fastfood restaurant eating two pieces of finger li…
Mon Jul 08 18:30:15 CEST 2013 ;Radio Mcr Music Bot;en;Now Playing Rod Stewart - Handbags and Gladrags #rodstewart https://t.co/wLST5mBYd3
Fri Nov 27 16:58:13 CET 2015 ;Morticia;es;Lo hicieron en USA y estallaron la economía. Porqué no lo van a hacer en este paisucho plagado de pelotudos? https://t.co/WL9bJKcFYd
Thu Dec 29 15:14:59 CET 2016 ;LemoureRBLX;en;@AngelicaFirefly Very childish and Trump-like..
Thu May 26 14:39:23 CEST 2011 ;VEN 911;es;#Dato | Sigue al Mayor General @NestorReverol a través de la Red Social Facebook  https://t.co/OqJsB8ej4v     📲 https://t.co/UaHMzTzeDp
Wed Dec 07 14:56:42 CET 2016 ;Feast It;en;Pan Asian street food that is so much more than just noodles! Our vendor @canoodlestreetfood offer a range of classic signature dishes with both vegan and vegetarian options available too #FeastIt https://t.co/Rviexd6F6v
Tue Nov 10 15:00:23 CET 2015 ;Kathleen Baran;en;RT @RevolutionSyria: Nonstop merciless attacks on besieged defenseless families in #Douma. #Russia from the air and #Iran_Assad mercenaries…
Fri Jan 01 11:42:57 CET 2016 ;mha abu azra;ar;"نتنياهو" لا يريد احتلال غزة ولا الإطاحة بحماس. فماذا يريد؟ https://t.co/VeplXWsuKQ
